Source,Target,Color,Weight
A01,A02,#ec6e65,1.2
A02,A01,#ec6e65,1.2
A02,A03,#ec6e65,0.9
A03,A02,#ec6e65,0.9
A03,A04,#ec6e65,1.1
A04,A03,#ec6e65,1.1
A04,A05,#ec6e65,1.6
A05,A04,#ec6e65,1.6
A05,A06,#ec6e65,0.7
A06,A05,#ec6e65,0.7
A06,A07,#ec6e65,1.4
A07,A06,#ec6e65,1.4
A07,A08,#ec6e65,1.1
A08,A07,#ec6e65,1.1
A08,A09,#ec6e65,1.5
A08,I04,#ec6e65,0.00001
A09,A08,#ec6e65,1.5
A09,A10,#ec6e65,1
A09,E20,#ec6e65,0.00001
A10,A09,#ec6e65,1
A10,A11,#ec6e65,0.9
A10,G08,#ec6e65,0.00001
A11,A10,#ec6e65,0.9
A11,A12,#ec6e65,0.8
A11,H09,#ec6e65,0.00001
A12,A11,#ec6e65,0.8
A12,A13,#ec6e65,0.8
A13,A12,#ec6e65,0.8
A13,A14,#ec6e65,0.8
A13,G11,#ec6e65,0.00001
A13,T10,#ec6e65,0.00001
A14,A13,#ec6e65,0.8
A14,A15,#ec6e65,0.7
A14,H13,#ec6e65,0.00001
A15,A14,#ec6e65,0.7
A15,A16,#ec6e65,0.7
A15,S09,#ec6e65,0.00001
A16,A15,#ec6e65,0.7
A16,A17,#ec6e65,0.7
A17,A16,#ec6e65,0.7
A17,A18,#ec6e65,0.9
A17,E11,#ec6e65,0.00001
A18,A17,#ec6e65,0.9
A18,A19,#ec6e65,0.7
A18,G19,#ec6e65,0.00001
A19,A18,#ec6e65,0.7
A19,A20,#ec6e65,0.8
A20,A19,#ec6e65,0.8
A20,Z14,#ec6e65,0.00001
C01,C02,#009944,1
C02,C01,#009944,1
C02,C03,#009944,1.2
C03,C02,#009944,1.2
C03,C04,#009944,0.9
C03,F15,#009944,0.00001
C04,C03,#009944,0.9
C04,C05,#009944,1.4
C04,G02,#009944,0.00001
C04,Z02,#009944,0.00001
C05,C04,#009944,1.4
C05,C06,#009944,1.1
C06,C05,#009944,1.1
C06,C07,#009944,0.8
C07,C06,#009944,0.8
C07,C08,#009944,0.8
C07,M14,#009944,0.00001
C07,N06,#009944,0.00001
C07,G06,#009944,0.00001
C08,C07,#009944,0.8
C08,C09,#009944,0.8
C08,M15,#009944,0.00001
C08,H06,#009944,0.00001
C09,C08,#009944,0.8
C09,C10,#009944,0.7
C09,I08,#009944,0.00001
C09,H07,#009944,0.00001
C09,Y18,#009944,0.00001
C10,C09,#009944,0.7
C10,C11,#009944,0.7
C11,C10,#009944,0.7
C11,C12,#009944,1.3
C11,I09,#009944,0.00001
C11,M18,#009944,0.00001
C11,Z08,#009944,0.00001
C12,C11,#009944,1.3
C12,C13,#009944,1.2
C12,S07,#009944,0.00001
C12,M19,#009944,0.00001
C13,C12,#009944,1.2
C13,C14,#009944,1.2
C14,C13,#009944,1.2
C14,C15,#009944,1
C15,C14,#009944,1
C15,C16,#009944,0.9
C16,C15,#009944,0.9
C16,C17,#009944,1.7
C17,C16,#009944,1.7
C17,C18,#009944,2.6
C18,C17,#009944,2.6
C18,C19,#009944,2.6
C18,H21,#009944,0.00001
C18,H22,#009944,0.00001
C19,C18,#009944,2.6
C19,C20,#009944,2.1
C20,C19,#009944,2.1
E01,E02,#8b008b,1.4
E01,S01,#8b008b,0.00001
E01,M08,#8b008b,0.00001
E01,E27,#8b008b,0.00001
E01,E28,#8b008b,0.8
E02,E01,#8b008b,1.4
E02,E03,#8b008b,1
E02,F12,#8b008b,0.00001
E03,E02,#8b008b,1
E03,E04,#8b008b,0.6
E04,E03,#8b008b,0.6
E04,E05,#8b008b,1
E05,E04,#8b008b,1
E05,E06,#8b008b,1
E06,E05,#8b008b,1
E06,E07,#8b008b,1
E06,T06,#8b008b,0.00001
E06,Y13,#8b008b,0.00001
E06,N10,#8b008b,0.00001
E07,E06,#8b008b,1
E07,E08,#8b008b,0.8
E07,I12,#8b008b,0.00001
E07,N11,#8b008b,0.00001
